lead_id,name,phone,email,city,country,type,notes
f8983052-2c0e-4e41-81bf-2a4dabb13a5d,Owner 5216,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b7667766-d880-46cc-9644-8a53177430af,Owner 8138,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2c0cee34-b955-49e2-add5-9240033e5b1d,Owner 2381,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7f338ed3-2d9d-4076-bfe1-01e40a5a8e17,Owner 3179,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fed91fc1-27c1-4e2a-ae29-a146970b2110,Owner 9996,+91XXXXXXXXXX,,New York,IN,Seller,Generated
02c3cea4-0242-4c83-81c1-b2b516e240ae,Owner 6443,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8aa15acc-d76f-41d2-a7d7-d5789ad9e198,Owner 4530,+91XXXXXXXXXX,,New York,IN,Seller,Generated
28838c46-4bb5-4f7f-82f0-c0dec51a678e,Owner 5406,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b824b10e-8aaf-454c-8ff9-4fa4f86b9f9f,Owner 2397,+91XXXXXXXXXX,,London,IN,Seller,Generated
74b5ac64-c333-4de7-9b15-1393ec2f4c4c,Owner 5423,+91XXXXXXXXXX,,London,IN,Seller,Generated
7574f65a-d402-41d3-9a14-69c055253625,Owner 44,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c9e65483-0302-4d5e-8762-236b60bf7197,Owner 7608,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
eebfd8f8-3fa9-44f9-a3e8-80b6853a8354,Owner 4361,+91XXXXXXXXXX,,London,IN,Seller,Generated
47b3cc89-ad69-497b-b109-922cab1c1285,Owner 4605,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a04b9fa9-5d58-4667-a6ab-2b371bc8f884,Owner 8228,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d4225ce9-84d8-4daf-bea0-085378ec10e1,Owner 3944,+91XXXXXXXXXX,,London,IN,Seller,Generated
9adbe5ca-cf23-42c9-86fa-c7923991a8c0,Owner 9828,+91XXXXXXXXXX,,London,IN,Seller,Generated
0d6f5c03-7b7a-4e5f-8af8-036b7b932f32,Owner 3561,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cae9fe67-3538-4605-bb9f-6ad04cc0c0ef,Owner 7388,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
63d99ed4-a2b1-4dfc-92ec-e83398637d0e,Owner 5712,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1e500a06-f096-4e84-88c9-ed884db616b2,Owner 8496,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
604e6ff8-9e9f-4219-9e95-a472b826c48c,Owner 6409,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ef2c5559-3cec-4c3a-8192-ee05173bcbe2,Owner 3627,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e9fa5d6b-26cb-4b8a-a419-ed8c6248464d,Owner 5043,+91XXXXXXXXXX,,London,IN,Seller,Generated
65058642-f15e-4720-aa6e-639332daa3fc,Owner 3535,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1db2ff5c-493f-46e7-83b2-b37a23a38764,Owner 381,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ce4a0b60-d418-41c9-9d9d-227547e113a8,Owner 1003,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9191fdac-d6c6-4502-b858-29b1b1c1a4ba,Owner 6736,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f82213f9-5480-47b2-9121-1ea406890ed1,Owner 9426,+91XXXXXXXXXX,,London,IN,Seller,Generated
1c50583c-f47f-46bc-83b6-c629061cb317,Owner 7295,+91XXXXXXXXXX,,London,IN,Seller,Generated
72b4426b-a290-4b4c-a7a8-32438bd8a231,Owner 2955,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3dfa5184-ba1d-4ca6-a3b9-e3436b04c5ea,Owner 1234,+91XXXXXXXXXX,,London,IN,Seller,Generated
0bb76cbc-ea61-4394-842a-615c7be75063,Owner 8070,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
52fd5c08-31c0-40b5-af89-c213fb6b1dfb,Owner 4168,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
19ccedb8-8811-46f5-bce9-d4ea22ea4a12,Owner 6001,+91XXXXXXXXXX,,London,IN,Seller,Generated
3e9fb999-58f7-4e03-a0ef-cde5fecc4877,Owner 4857,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d45d92e7-dd08-4eea-99a3-346e27c6b6fa,Owner 8932,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bca6b1d4-a3b3-427b-8962-0de7299f75ec,Owner 7241,+91XXXXXXXXXX,,New York,IN,Seller,Generated
eb12e91d-6b0a-4a84-87ac-620664fdbc21,Owner 5120,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9953c769-cfc3-4512-9cea-305c1c31770f,Owner 1238,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
13e3ae16-d624-4a9a-b208-94d1990a15e6,Owner 2400,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c3b1dd2b-864d-4c21-8b36-8315858ab662,Owner 446,+91XXXXXXXXXX,,London,IN,Seller,Generated
9b6e2102-31be-4e12-aa7e-a9da925d8ae2,Owner 8950,+91XXXXXXXXXX,,London,IN,Seller,Generated
97ec2586-629e-426c-ba3d-f545972cbf84,Owner 4504,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0bd68a2d-e43d-484e-b411-db7ea231d676,Owner 6369,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bfc9ba35-2d48-47d5-a19c-02fbb4044cb1,Owner 6362,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8cfe6fa5-db30-4f37-a6e9-72467e9945eb,Owner 6296,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7541c658-65f7-482c-8a51-613643c5f8de,Owner 7668,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6ce6c645-ac2b-4531-9b8b-52c68d54bafc,Owner 4130,+91XXXXXXXXXX,,New York,IN,Seller,Generated
27992787-6ec8-4010-a7b4-6d87aef6628d,Owner 366,+91XXXXXXXXXX,,New York,IN,Seller,Generated
fceababe-cf33-4918-8b9b-19696aa4f676,Owner 4336,+91XXXXXXXXXX,,London,IN,Seller,Generated
399223aa-b697-4050-8bda-dd5644c732ee,Owner 2494,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5440cdfe-bd17-423d-812b-9cfd33c3bf35,Owner 8914,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
88a71eb2-46a8-4f82-9d2d-9f51af0c5238,Owner 2172,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
01399d9c-f130-4bfb-9826-10f9383bdfe4,Owner 7724,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e7de3663-78d7-42be-84c8-a5ff3c19ddab,Owner 2142,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e2fdaba4-d4c8-4c2e-abf9-caa2d97a2cee,Owner 471,+91XXXXXXXXXX,,London,IN,Seller,Generated
f13af7ba-709e-4e2a-8672-0d173eb1b3a0,Owner 2942,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2556398b-17c4-48d7-a8bf-bc62e1693cf6,Owner 7155,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
cdc43c8c-02c2-437e-9683-72f54176d2d2,Owner 5190,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3a7e21a8-25ac-4c41-85d8-8f875139219b,Owner 5509,+91XXXXXXXXXX,,London,IN,Seller,Generated
42a55c78-8987-46d1-b0d8-46e1b10b0322,Owner 576,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4a4f1d2d-73df-4f45-bb23-91f60c275133,Owner 9739,+91XXXXXXXXXX,,London,IN,Seller,Generated
3d87f74e-ea73-47f5-9b99-4ebb9d75b7e7,Owner 9341,+91XXXXXXXXXX,,London,IN,Seller,Generated
9268c12e-09de-422e-8a10-c33ede294568,Owner 3075,+91XXXXXXXXXX,,London,IN,Seller,Generated
c45cf56a-ac28-48a4-8af5-246961872d1e,Owner 6234,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9f2c1437-908c-456b-a28f-b2b0572738e5,Owner 5952,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
638ee83e-49d2-4e6c-ba97-75ac30fb4c57,Owner 5447,+91XXXXXXXXXX,,London,IN,Seller,Generated
f61fd522-f115-421c-98bf-5fdd75facc3a,Owner 7002,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f59d0aed-a4f1-4909-920e-308035e9f3e0,Owner 9758,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d87aafa9-5112-428c-9a2e-fe929ed6a49c,Owner 358,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
095af9dc-5937-4221-9e68-08cd9f1d72ca,Owner 2660,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b335577e-e44d-4a60-b32a-bf39afb791c7,Owner 4381,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3a08c74d-4ec5-4391-b39b-5da4c775cb04,Owner 5750,+91XXXXXXXXXX,,London,IN,Seller,Generated
a2d2316b-3593-4d70-a9a5-e621dabeac08,Owner 446,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a9b3367f-1cec-4ee8-a768-b638f863e8c1,Owner 6756,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
74642bdc-06e1-4bd2-8b09-af706d68fd96,Owner 3511,+91XXXXXXXXXX,,London,IN,Seller,Generated
9a363994-2112-4479-9496-23b6d794dcd5,Owner 5991,+91XXXXXXXXXX,,New York,IN,Seller,Generated
563c9247-23d9-4582-bb5d-440fd01fdc6c,Owner 932,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
595ad3cd-5779-40d9-a0a3-918e0d929ddd,Owner 8215,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
257a3f17-89e9-4dcf-85ed-b60246f6279f,Owner 1714,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fe987019-4f23-4f36-88a8-be3a07ddb806,Owner 4222,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c375e960-9987-4dc9-b8ba-67e2e97037b2,Owner 6179,+91XXXXXXXXXX,,London,IN,Seller,Generated
a2358577-2f80-48f4-872c-71e9a229d6e3,Owner 4572,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ea5d538b-a485-4a54-b3be-9720e95a20c8,Owner 2545,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5eb2f866-5667-4527-8fa5-e897b3de1337,Owner 9562,+91XXXXXXXXXX,,London,IN,Seller,Generated
55fc1667-c971-42d0-9f06-2794da9a12ef,Owner 4032,+91XXXXXXXXXX,,London,IN,Seller,Generated
91818131-7b2b-4386-b744-06fe04e1c762,Owner 4076,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f8c5e45b-37cf-4775-8f54-bc89c5b07da9,Owner 2670,+91XXXXXXXXXX,,London,IN,Seller,Generated
361608fa-cb3f-414e-a26c-b9200e33b239,Owner 400,+91XXXXXXXXXX,,London,IN,Seller,Generated
b017471c-a064-4150-beec-7883856b6639,Owner 4417,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
15efcdcc-f8ac-4b87-b473-a071f4cd1e39,Owner 6536,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d8be2e1f-8e58-4919-9a74-9adff53f9edb,Owner 4948,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0fa2838a-7235-4ce3-a2db-20537e20d86e,Owner 2227,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
22a6771a-2108-442d-acac-1541d63e3fcc,Owner 3275,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f99e2af1-8452-4e90-8ad1-ebc0d37f8c01,Owner 9446,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0c3bf47e-bce6-4eda-9a84-071edd802096,Owner 9766,+91XXXXXXXXXX,,London,IN,Seller,Generated
90ef535f-7da3-4592-9c20-b7d0f33d4f4b,Owner 2352,+91XXXXXXXXXX,,New York,IN,Seller,Generated
81abce8b-3893-4634-85fc-d2d9a98301b3,Owner 7091,+91XXXXXXXXXX,,London,IN,Seller,Generated
c709bff7-8014-4688-b120-8f82cb9b58ea,Owner 2164,+91XXXXXXXXXX,,London,IN,Seller,Generated
77acdc01-446e-406d-ab35-5eed31fa0272,Owner 6401,+91XXXXXXXXXX,,New York,IN,Seller,Generated
91f28105-0e9a-407e-aab7-b51cc604198c,Owner 6629,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
548c9574-e2c6-432e-a5e0-6f7f37856d27,Owner 3897,+91XXXXXXXXXX,,London,IN,Seller,Generated
e66fc8d5-0321-45e0-bf58-9eb86fa68b25,Owner 385,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
41329478-f4da-4811-823b-703c7009f789,Owner 3380,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5edde4a9-f90c-40c5-a6db-f859767e8523,Owner 5825,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
213c8562-4ac2-4499-8062-84dd436aa726,Owner 9147,+91XXXXXXXXXX,,London,IN,Seller,Generated
5010d880-9062-4f96-8d9a-04ff05160b98,Owner 3515,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b2d13406-c87f-4ccc-94f4-3803f4f81d2f,Owner 6940,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8c8fbd7c-4c94-4c80-ac02-1076f9accf45,Owner 5600,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7ef09891-1a06-4e9c-92a2-6468e7595a06,Owner 7796,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
dec2ea6c-a561-4584-baee-3bbf54b7474d,Owner 205,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3f0151fd-0fe1-4cc6-95b8-aa1ba3540775,Owner 4868,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e2fa5d7f-7c25-4374-b9d6-6f5a29770774,Owner 8368,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a2864601-14a3-4c58-bccb-affb8d95fbe1,Owner 9589,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4ea77205-7946-49fe-949f-9dff0bbbbd6e,Owner 3266,+91XXXXXXXXXX,,New York,IN,Seller,Generated
40ed1631-e457-4f11-8c98-66bb4036881d,Owner 2377,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8cf61e48-2425-4e86-9438-8275c36c0064,Owner 6549,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
da01132e-906e-4eff-9fc2-4db875fb78bf,Owner 4919,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4f6760f7-17e9-4a55-a7c4-2f195a7ccf4e,Owner 5969,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
22374963-17de-4f53-a490-0d947041ea75,Owner 3938,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
dcf2ff01-e30a-45fa-90b6-fe16af4f6035,Owner 5945,+91XXXXXXXXXX,,London,IN,Seller,Generated
527b402a-0c75-44ca-97b1-632f9cb57e2b,Owner 4279,+91XXXXXXXXXX,,London,IN,Seller,Generated
01abb173-f9a3-4499-8d59-53e8bfbadc8c,Owner 3836,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d6c3e37a-dfcd-42b1-b44e-9429f70c7ebf,Owner 6300,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
76bf6ef0-2857-40ad-ac4f-a01ae7a27ca2,Owner 8775,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
87dbe4f6-d451-432e-8c53-19fc887f4917,Owner 760,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
37d90855-b68e-4b93-b30e-0ccb629f0ee6,Owner 2699,+91XXXXXXXXXX,,New York,IN,Seller,Generated
99f018a5-e2e8-45fa-a89b-d86f8350b38f,Owner 5362,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4dcbdcea-6ea3-482f-8a38-0923f495e1d5,Owner 5341,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cddf9a44-8297-4a7f-b525-e7b4f14ecc59,Owner 190,+91XXXXXXXXXX,,London,IN,Seller,Generated
7f6b7a0f-b8cf-44f8-8190-c9359d2e4d69,Owner 2496,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c8c063ff-74a5-43db-af6a-643187011678,Owner 421,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bbf8c545-6f6a-4287-9ce3-310e4e4c3815,Owner 2786,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5c5d23b5-af17-4b43-b0a5-ef21a8ed9568,Owner 2689,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7402078a-6d98-4004-b0b5-6579591a57d3,Owner 9880,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
50dcaebe-8b50-42d3-9109-b4dc6efaff85,Owner 8404,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9bdd20d1-9d6a-4242-a5c3-3bd71c003dc7,Owner 1635,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8d1231e2-7f98-4d43-9df7-01fa327915b2,Owner 6134,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5d217fdd-f694-4d7d-baf8-6668a0acb3f6,Owner 1056,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3d61cbf4-2e27-4040-a45c-bb7593457e4b,Owner 1628,+91XXXXXXXXXX,,New York,IN,Seller,Generated
10f686ae-a2c1-4a3c-a25f-f50b64af2bcf,Owner 7261,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b419e828-515f-4c49-be0b-7b926935bc01,Owner 1896,+91XXXXXXXXXX,,New York,IN,Seller,Generated
12b221f2-2e8b-434c-be2d-799bfa2424ea,Owner 3143,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e7b99ae1-04b2-4370-8a8f-18feb6cb8f11,Owner 284,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0bb29a63-fcc2-4bca-ba99-505c933f9cb7,Owner 1199,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1007dec1-85ed-40af-8343-60d34b6392d7,Owner 3485,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f223b5e4-dcd4-49ef-bb97-a8f6883f6b2b,Owner 6287,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7a43694c-ff56-4989-8761-b86a0462d01f,Owner 2239,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8856d9c2-f909-4164-91c0-dba5d046aabe,Owner 6532,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ff3bae01-c7fd-49bb-9c82-53edb2da1621,Owner 6898,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3c4b5f13-eba8-4273-9261-d4429d1f1db5,Owner 4318,+91XXXXXXXXXX,,London,IN,Seller,Generated
5a61e67c-f8ed-44ad-afa3-0d05a689ee5f,Owner 8913,+91XXXXXXXXXX,,New York,IN,Seller,Generated
05e00b73-fcee-4753-9b29-90c0f38f35c2,Owner 185,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5e910a94-5b92-4c66-92e9-8296664bef25,Owner 7625,+91XXXXXXXXXX,,New York,IN,Seller,Generated
609177aa-dcb8-408b-9492-ca299440de71,Owner 5515,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d55d78f7-06ac-4531-ac00-b86b3cd16d38,Owner 6511,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e6c8d22f-8fa7-432f-b4f8-6c824e3c4576,Owner 5870,+91XXXXXXXXXX,,London,IN,Seller,Generated
2fc5f9ba-477b-4af1-bce6-c9d362550ea1,Owner 1179,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ba3a1f33-e1b9-4c24-84c4-5b6cbeb63794,Owner 374,+91XXXXXXXXXX,,London,IN,Seller,Generated
b9ead7db-4ea9-4536-9e91-b0fba03eb568,Owner 8509,+91XXXXXXXXXX,,London,IN,Seller,Generated
7fc88d96-5e19-4a12-bd5c-2bfa1a668b7e,Owner 6901,+91XXXXXXXXXX,,London,IN,Seller,Generated
d96136d4-abfb-4b2d-83a2-5444edce09fd,Owner 7331,+91XXXXXXXXXX,,London,IN,Seller,Generated
2aa341b9-c98d-472d-af93-0aa08279164f,Owner 3282,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3128b836-61aa-42a0-9f91-386e2f18d572,Owner 6161,+91XXXXXXXXXX,,London,IN,Seller,Generated
abc2ea77-18d9-4542-9cfc-ad22b3fbf0dc,Owner 8077,+91XXXXXXXXXX,,London,IN,Seller,Generated
b9d644ac-0a87-4012-adae-9027667b9414,Owner 9551,+91XXXXXXXXXX,,London,IN,Seller,Generated
ed0e28a3-4d86-42b9-bd65-3d9e25469c4e,Owner 4312,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9188a062-4447-42a3-b247-2e53ffa0d897,Owner 6987,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
46d2d506-9590-462b-a6be-7289262c3a1a,Owner 7820,+91XXXXXXXXXX,,New York,IN,Seller,Generated
bae11216-8aab-4442-96ac-ec54706d25ab,Owner 6319,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1ceb5892-5e91-4052-a222-e239111448a6,Owner 8288,+91XXXXXXXXXX,,London,IN,Seller,Generated
92b57dd8-e5ab-435e-81e9-f108c32a4b7d,Owner 7873,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6011b344-a839-4a1f-819f-552bcd0431ce,Owner 8371,+91XXXXXXXXXX,,New York,IN,Seller,Generated
154823cc-907c-48ca-8c1d-3e29df0c399e,Owner 9719,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1730d0b5-6d05-49bc-9f7d-ca515c1a63f5,Owner 2059,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
22e53395-d28a-42fb-adaa-a4740235a5d5,Owner 7671,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f7837ca5-3022-4122-a13f-597e0e34ca36,Owner 4170,+91XXXXXXXXXX,,New York,IN,Seller,Generated
dbc6f55c-d9a7-4e49-bfbb-40dd6c991786,Owner 3670,+91XXXXXXXXXX,,New York,IN,Seller,Generated
605fb08d-2b9d-462e-a0cd-b6760e788f09,Owner 322,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d52bd643-d4b5-42ac-b4c1-7a373a4636c3,Owner 6639,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4e99a17c-df9e-4194-b950-e2fe3eb7f137,Owner 18,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2497ee65-468e-4aa2-95be-dec9e55834a6,Owner 462,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3617e64f-fde6-4eba-b279-3baed1cdef55,Owner 4373,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
07e7ec71-b1ce-4433-9a3d-271152616ee0,Owner 6986,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
66f654e3-3686-4301-ad5d-ee0997b30246,Owner 9295,+91XXXXXXXXXX,,New York,IN,Seller,Generated
65b2bb88-06dc-4a90-8eaf-c2566ef0c249,Owner 8399,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6af92161-e537-44cb-ba92-3543e925d912,Owner 1123,+91XXXXXXXXXX,,London,IN,Seller,Generated
f97da3da-38e9-45a2-837c-6defa99d1f87,Owner 2492,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d896128c-6c67-4ebe-81e2-2065deb99bd7,Owner 3474,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
928091ef-44be-46ab-82c2-522c6063d249,Owner 2831,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a99beb13-12a3-4984-b851-1a3ac23429ab,Owner 375,+91XXXXXXXXXX,,London,IN,Seller,Generated
6a45a05a-9f3f-4e73-88fc-ca3ff4b63f89,Owner 3642,+91XXXXXXXXXX,,London,IN,Seller,Generated
2d1cc5ec-95f3-4f1f-9603-70ebf925b1d1,Owner 4038,+91XXXXXXXXXX,,London,IN,Seller,Generated
5a2ea94d-8de6-47f8-9fac-9f7f8eeb9e3d,Owner 4911,+91XXXXXXXXXX,,London,IN,Seller,Generated
9c1924ae-ce29-4a5f-a9a0-f8e26905a8a2,Owner 5128,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6ba5fd3c-ba91-4b6a-ab87-90deaebf1fc7,Owner 8612,+91XXXXXXXXXX,,New York,IN,Seller,Generated
378cd907-d75a-40cd-adb8-03a97e80a03a,Owner 3357,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
383b71eb-a576-4fca-a16d-76255fb8195e,Owner 126,+91XXXXXXXXXX,,New York,IN,Seller,Generated
98336567-b077-43b4-b699-a75cf032fa71,Owner 9129,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c52b7bda-7bbe-4400-ba04-1d6e1f4e37ce,Owner 9480,+91XXXXXXXXXX,,New York,IN,Seller,Generated
85fe88ca-c0de-4e4d-9b2c-43e1e86c3234,Owner 2700,+91XXXXXXXXXX,,London,IN,Seller,Generated
f3d1e5ac-53c2-485a-b60b-eb06e03f9bef,Owner 6042,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2471d704-6b11-4fc5-a8b7-e11900491441,Owner 3305,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b0e290e1-93f6-4e42-b91c-40a2ee5c1068,Owner 7947,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a9f1abb6-7569-4bbe-aeff-a85ebf66cf62,Owner 1337,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9d1282fb-c75b-446d-a97a-bb0558b83faa,Owner 5530,+91XXXXXXXXXX,,London,IN,Seller,Generated
29518477-1ecd-4ff8-bf01-6c204cf995b4,Owner 5760,+91XXXXXXXXXX,,London,IN,Seller,Generated
da855f85-6189-4e4c-a076-d1e572abd115,Owner 2396,+91XXXXXXXXXX,,London,IN,Seller,Generated
dd634c63-c3fa-4117-af77-acb16b0937c7,Owner 9937,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0c9a3a28-2994-493f-aad3-86b23cd029f1,Owner 6828,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ed988f87-0f4b-4ccb-ad47-2e9aca7c4136,Owner 1455,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
09b530c9-3b7d-428e-b88d-9aa238e9271e,Owner 6153,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b65bcd0b-090b-42ac-a3c7-044c5158f904,Owner 9957,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ddce891a-2655-490d-81fa-2a5a0479fc79,Owner 5624,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
10de8922-1ad2-4514-bef7-416e48588162,Owner 7649,+91XXXXXXXXXX,,New York,IN,Seller,Generated
468c7869-be0f-498d-a99a-0830fe13e113,Owner 6767,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ac749bfd-c12c-4d7b-83ac-4694e62b1a32,Owner 9864,+91XXXXXXXXXX,,New York,IN,Seller,Generated
260e7dcf-c290-4691-a751-f6a66cad5562,Owner 8811,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1b439f81-deb0-4e2f-91cc-a9cc9f69d9b5,Owner 7505,+91XXXXXXXXXX,,London,IN,Seller,Generated
6a176063-71f7-428b-83f3-b47b6d6e0974,Owner 9565,+91XXXXXXXXXX,,New York,IN,Seller,Generated
