lead_id,name,phone,email,city,country,type,notes
b7d58e90-3525-48a5-9619-6909a2fdcce1,Owner 5620,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f5130bd9-c759-4cbf-b2cd-edeb1fc5178f,Owner 192,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4546ccd4-9a17-4169-b57f-112ce69f5be3,Owner 9,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
cc348b1f-5f69-40f8-92ff-f8f30048bd0e,Owner 4426,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e11666c8-aee3-44a0-830d-21c44cfc243b,Owner 9973,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
80bc5dd1-b0d3-44c3-b282-217d6ca5844e,Owner 5478,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b61df2f6-98c5-4498-9e99-45ace9457aad,Owner 1360,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
03c3ee9e-2e22-4082-aa68-1d8a72eb4d55,Owner 1497,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3917b14f-482e-46a4-9ef9-76341055b941,Owner 2131,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c64e285c-2ce6-4e27-a6e8-92547a2f6b9c,Owner 4059,+91XXXXXXXXXX,,London,IN,Seller,Generated
171b3b35-abe2-45da-b1f4-65fc711cfa9c,Owner 5803,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
15191190-2492-49de-aaab-04d9bf7e2f85,Owner 9121,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f40a55a1-0d6a-4849-bab8-821203c15397,Owner 5370,+91XXXXXXXXXX,,London,IN,Seller,Generated
6bbe9d13-060d-41c4-9721-3e3566cd15f9,Owner 896,+91XXXXXXXXXX,,London,IN,Seller,Generated
dd01b8a7-f788-400b-8ee0-a92c17e2ef81,Owner 480,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
93ae04ee-211a-4956-8b76-e65869985b0f,Owner 8765,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
88fa2edc-eadd-4115-8ae9-78dee9b5ddce,Owner 7717,+91XXXXXXXXXX,,London,IN,Seller,Generated
1f6c6cfe-d996-483a-8952-b65a7c8845de,Owner 5449,+91XXXXXXXXXX,,London,IN,Seller,Generated
a460ff39-48ab-49e8-89d6-a3838dc2c697,Owner 4382,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c049b2c4-e198-48d7-8990-196ede710657,Owner 8720,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
13b2b781-a0df-4569-8b83-5d6bced8088b,Owner 2109,+91XXXXXXXXXX,,London,IN,Seller,Generated
80f4e58d-e6df-4997-b66e-8f9b6553e5d4,Owner 6459,+91XXXXXXXXXX,,New York,IN,Seller,Generated
bbc73bec-9cd8-4885-abf1-fe6f4f49ada6,Owner 8120,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
167da246-6d65-4623-992b-cfbfcccd473a,Owner 9641,+91XXXXXXXXXX,,London,IN,Seller,Generated
31f6004a-3c90-4745-87d8-578df9e7083c,Owner 4492,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e9141d08-cd47-4d7d-90c4-7377ea0e1897,Owner 7572,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6af05688-711e-4b6c-aba2-89b29660d46e,Owner 8252,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2f9fc1a4-58f5-48da-be38-f33a7c74234b,Owner 3829,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4a84dde8-8c3c-4934-9ccc-c463921de2ed,Owner 9866,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b4b46847-2693-4d5d-b489-7858dc777e55,Owner 505,+91XXXXXXXXXX,,London,IN,Seller,Generated
f816c627-d15d-48ce-8bad-e1ee733b1234,Owner 6904,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b6318bbe-101a-4ca9-8a5f-cf7bb7dd502f,Owner 7643,+91XXXXXXXXXX,,London,IN,Seller,Generated
5668654e-d2fe-44c9-8bcd-a5b3274a351d,Owner 4555,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8a2f68f4-8bba-40e8-8905-aae7bbea3140,Owner 9978,+91XXXXXXXXXX,,London,IN,Seller,Generated
6f071c24-2e40-431d-b6b5-5cd7ce743e4d,Owner 5622,+91XXXXXXXXXX,,London,IN,Seller,Generated
238f0104-780b-4266-9483-d974410a9e87,Owner 3469,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e0b0334b-a16b-44b2-b90b-de62ececf8ae,Owner 4426,+91XXXXXXXXXX,,London,IN,Seller,Generated
5a4366d3-2f55-4017-aa51-b6b6e5b104e7,Owner 7731,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6f5080b7-06aa-4874-b9d5-f2aa82f14eb1,Owner 3692,+91XXXXXXXXXX,,New York,IN,Seller,Generated
87881fb6-6f70-4015-9f74-928222a60e18,Owner 9997,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2253c304-1a61-4b59-a8df-2772fd49a9fa,Owner 702,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4e5a4ca8-d7fa-426d-b2d9-c91447a93971,Owner 8670,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
dd57c86b-f600-419b-8780-399efdbbccfe,Owner 7820,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
72bb4f7c-f380-4ee2-bf6d-2637f70e5702,Owner 4678,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0f574262-e65a-4a2d-976a-ce3e6a400777,Owner 20,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cc798806-1a65-4471-90a1-006cb2de96fa,Owner 9695,+91XXXXXXXXXX,,London,IN,Seller,Generated
12e62897-9199-4da8-a584-efc30fe51a9c,Owner 8089,+91XXXXXXXXXX,,New York,IN,Seller,Generated
737db4c9-c3ae-4af1-b509-78c4e697effb,Owner 5704,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d8c2c0f5-6d2d-4d8e-a4cf-dfb388e4da10,Owner 5874,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
13f1c61b-7b59-451c-bbbe-789e0b5819f3,Owner 3483,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c4560427-dfee-4c59-939c-c6ffe0025252,Owner 4536,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5361c95e-329e-40ba-b335-0a9b5215becd,Owner 8813,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
08cacc54-a52a-4b3a-8c01-7f4844c62612,Owner 5861,+91XXXXXXXXXX,,New York,IN,Seller,Generated
16a002a8-83f9-437b-970f-bd1fb440781e,Owner 2342,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4d0fb4dc-fe68-423a-8de5-d85636a75356,Owner 9346,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6bb37022-5788-446d-98e3-1182548a9048,Owner 2786,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5094c4ea-24df-4aef-aa52-23b77226563e,Owner 7909,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bdc81bc1-499d-41a0-a769-030625418740,Owner 7263,+91XXXXXXXXXX,,London,IN,Seller,Generated
008c1dc3-f90a-47a9-8f78-dd3c3470a427,Owner 6309,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
71220ba1-6580-477e-9899-ff93261dcbea,Owner 1457,+91XXXXXXXXXX,,London,IN,Seller,Generated
78c222c2-5b4b-4f59-9c4d-340b82ccf3d8,Owner 8140,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
92be3694-7bdf-4536-b85f-4a802d410a22,Owner 6270,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1e4efc99-a8ae-4c10-b8f1-de588757d35b,Owner 1519,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a16a4cee-d62f-4278-8c62-b9c94a58cd68,Owner 3223,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
aa011120-7778-4513-a830-f2538f4cc792,Owner 8330,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ee454f9b-632a-4f6a-a0e6-f4a0aa4ceafa,Owner 1938,+91XXXXXXXXXX,,New York,IN,Seller,Generated
aedab270-7528-4909-b08a-e33f6ae968d5,Owner 1050,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
297cfed8-4bc9-4f4a-b682-8a047a877768,Owner 6465,+91XXXXXXXXXX,,New York,IN,Seller,Generated
12aa603c-a7f2-4615-9dd6-b81a95e6d9d2,Owner 4618,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
631ccf6d-ed36-463d-87be-f77341aa3b8e,Owner 7185,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8a50d39c-f9c6-472a-918d-a4ea958307ee,Owner 6053,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ec696812-f04a-435a-a9ba-b416dec139c9,Owner 1846,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0adbd4ba-04c9-4489-b66f-3450fe08d9ea,Owner 7906,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0d04366c-6f7e-49a9-b671-30ed51a772e0,Owner 1941,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1b4d9320-e3f5-4f85-a94a-cd74577aa921,Owner 2867,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e563f3f4-beea-45de-a9f4-3fc8d2eb9a37,Owner 6363,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e4abe26d-7f90-4011-9ae9-8a1626a0b2b7,Owner 661,+91XXXXXXXXXX,,London,IN,Seller,Generated
d394348f-e3bd-4ec9-903c-ffd7c50dc9b6,Owner 8106,+91XXXXXXXXXX,,London,IN,Seller,Generated
dc64e4fc-8481-4a61-9508-a52a3797b6d3,Owner 5272,+91XXXXXXXXXX,,London,IN,Seller,Generated
9b362514-1598-4d21-944c-ba7233ce561c,Owner 6106,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
535375c9-0483-4e86-a0a1-384999afc79e,Owner 6063,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5dae6d67-b109-44b4-971a-ec027a5ee768,Owner 707,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b1a5c8eb-3bea-4abf-8093-c0fcdf9a5e0e,Owner 3740,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e6c1ce2e-9d66-4d8e-9784-131f5be02b0c,Owner 2861,+91XXXXXXXXXX,,New York,IN,Seller,Generated
eeb2919d-9ef6-4ae3-90a4-e0a88e8edd0b,Owner 1355,+91XXXXXXXXXX,,London,IN,Seller,Generated
702b3d91-7af8-46f0-8cd6-09bd0914ac44,Owner 7339,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4673cbd7-3841-4879-992b-dbfc2d9bc87d,Owner 6226,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d5361b15-9f53-4aa2-9ac5-85a8ed63e03f,Owner 517,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0ff9ceb9-ffdf-4e18-a501-3436fceda7f1,Owner 990,+91XXXXXXXXXX,,London,IN,Seller,Generated
447e1c30-d01d-44e1-ae38-ecb362ee828d,Owner 5220,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
eb04995d-188a-41e2-8e12-f8ba4335569b,Owner 3442,+91XXXXXXXXXX,,London,IN,Seller,Generated
3dbf9cff-4931-49ab-a9a9-67f0a63414b2,Owner 1342,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3985777b-742c-40f9-958d-3c1e60f3748e,Owner 9605,+91XXXXXXXXXX,,London,IN,Seller,Generated
53081ceb-93cc-4e35-b52a-d1d91f2a5754,Owner 2849,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0ca941b7-6b63-4ed3-b855-6c44a56d8bd8,Owner 4558,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
035b7995-f67b-4bad-be2d-2113a7ff1e4d,Owner 2291,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e5cc066c-8192-429b-8235-cc5304b49cc6,Owner 8004,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0f906d17-f7ed-4e51-94b4-5a01f92d0bc8,Owner 7652,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f7ad5c5c-72e0-453d-a04f-5eaebaa7bc95,Owner 4263,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cf9a2a5e-01e1-4f78-a547-89dcacc1fb0e,Owner 7409,+91XXXXXXXXXX,,New York,IN,Seller,Generated
782c01d7-de7b-43fd-8015-78a57eb35aef,Owner 4916,+91XXXXXXXXXX,,London,IN,Seller,Generated
d912090b-8c48-4b13-80fe-cfa4cc2d8cd1,Owner 1723,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bc7c48a2-95a3-4847-9283-9fe944983b79,Owner 3533,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f97cd182-db0f-4e69-a17f-f83be62a4a5e,Owner 6899,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cb8e0fbb-b36b-40ba-a8b2-919bbc26cb23,Owner 625,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
61c66c36-5523-4595-ad44-33a9461fca0c,Owner 9528,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
829649a9-f057-466e-8efd-667122231ac4,Owner 2170,+91XXXXXXXXXX,,New York,IN,Seller,Generated
db09ac86-d264-49fb-af7a-bc8763522d06,Owner 2875,+91XXXXXXXXXX,,New York,IN,Seller,Generated
47e279aa-9e9e-492a-ac38-7e07970eef0a,Owner 7099,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
db36c243-303c-4372-8ccb-516946fc7304,Owner 958,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
948c8915-b285-45c6-84be-52f1752954f6,Owner 5412,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d61110e8-c586-4cf0-8f8e-df8fa2d90c8e,Owner 3858,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4fe3e012-6f16-4f34-9af7-65a061b7aa3d,Owner 7611,+91XXXXXXXXXX,,London,IN,Seller,Generated
c36c5f93-f77f-4026-bcb0-a209223870ac,Owner 6766,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9a993794-9d33-4cce-b746-5c3db55c7bd7,Owner 2381,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6006ff77-448d-4cae-b98a-9fcc10be1a94,Owner 3446,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5a148517-e149-4668-95fb-5cf2c273e777,Owner 2829,+91XXXXXXXXXX,,London,IN,Seller,Generated
d54d7656-a06f-4a8e-994d-980693b0df32,Owner 8612,+91XXXXXXXXXX,,New York,IN,Seller,Generated
630b779f-c581-4f6a-98b6-3413d84f5a3a,Owner 2710,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8d06808d-5a3a-4f4c-b5c5-9bba90cd3f59,Owner 1808,+91XXXXXXXXXX,,New York,IN,Seller,Generated
bb13a9a4-4832-4ad5-a93c-6efdd92e4194,Owner 984,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
86cd7357-58a0-4116-a0d2-e8da89309569,Owner 1439,+91XXXXXXXXXX,,London,IN,Seller,Generated
24b17304-acce-42a8-ac93-1fbae075427e,Owner 6178,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9bfaacf2-4198-4369-947c-47ea3a379366,Owner 234,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a7d34d74-b0d8-4d13-b3c6-ed51bfadc759,Owner 6560,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d63dbe10-082c-4190-8118-0b7d3746f7f3,Owner 9521,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3b32abe7-4730-4568-a771-f6db1c12e9c9,Owner 8555,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
af63f8a1-ac21-45ca-8edd-b8ec38ff0296,Owner 2652,+91XXXXXXXXXX,,London,IN,Seller,Generated
63c58d56-2158-4285-9274-d2bcfc3cd054,Owner 918,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9615526b-3383-4b0e-bb51-abdcaea8cdd3,Owner 8824,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
06074406-27ac-4fc5-9ca6-9c9f0266929b,Owner 3960,+91XXXXXXXXXX,,London,IN,Seller,Generated
05f820b1-fb04-4a4e-9918-4fa5e955e413,Owner 3272,+91XXXXXXXXXX,,New York,IN,Seller,Generated
79558157-281f-4214-861e-f664d6959cb8,Owner 422,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0fd07c83-413e-4781-b263-9e2e3de865b1,Owner 8547,+91XXXXXXXXXX,,London,IN,Seller,Generated
d75ffdc9-4477-47be-8e5d-c4e1c2b9e461,Owner 6356,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c9f18a78-8e65-432d-a45e-0a4f2503031b,Owner 1585,+91XXXXXXXXXX,,London,IN,Seller,Generated
4ad20067-41c5-4595-be1c-c911e38b5b87,Owner 9951,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e8e8076c-fe42-4fad-a80a-144e574e59ff,Owner 9809,+91XXXXXXXXXX,,London,IN,Seller,Generated
167cdd7a-7abb-4703-9fa9-77410ef9d2bf,Owner 5707,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
67c891be-739c-44f0-87da-d1925947d655,Owner 4738,+91XXXXXXXXXX,,London,IN,Seller,Generated
fa009677-42ef-492e-bf5a-9549997a5afe,Owner 4497,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4f0c252d-c6c6-495c-b4a5-8235c39841e6,Owner 8881,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bef5274e-0f72-486d-b348-2baded2e39c0,Owner 8692,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4de05efe-3c3e-4bd2-8839-1e5b6a2774c1,Owner 7192,+91XXXXXXXXXX,,New York,IN,Seller,Generated
137cc5f7-e155-4be5-8258-adae1821e8b4,Owner 2831,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b9e48fdf-28ed-4062-977e-b6ee1686cb4d,Owner 1380,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d69280f3-126e-450e-89ce-f2e53f2edcfd,Owner 1817,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0db506f7-6dae-423a-8df9-4a9b3df322f1,Owner 7122,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
05f5a871-b900-4268-b5ca-c895a48e529b,Owner 1554,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
aaa8c7eb-2799-4769-9014-b14dcf249ef6,Owner 4130,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ba8381c9-024d-4783-85df-be4f89a1238f,Owner 1393,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d0a78701-15a4-4079-9c15-e6bb6d55f38a,Owner 1168,+91XXXXXXXXXX,,London,IN,Seller,Generated
126fd0a8-559c-4cc9-a2fc-5de4e91fca93,Owner 6171,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d08e47b2-b8b3-496d-ac1a-d6bbe79260e6,Owner 3321,+91XXXXXXXXXX,,New York,IN,Seller,Generated
64d52821-a9b4-4dac-b550-93fa93ce9991,Owner 8809,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1658e083-ea52-4314-8deb-a41c25072763,Owner 4924,+91XXXXXXXXXX,,New York,IN,Seller,Generated
841c46cf-dd6c-458f-8ac8-103e27b77771,Owner 2822,+91XXXXXXXXXX,,London,IN,Seller,Generated
a1974690-fc97-417f-bdbd-6a16279d7f8d,Owner 4389,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
64636fcf-fa99-4455-9bcf-719bfba61688,Owner 7332,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
046cfc44-33d5-47c4-b631-30bc3d1489af,Owner 9313,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e113cd40-6b9c-4804-90c5-eb2aa68cbcde,Owner 5307,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e2377425-a3a1-4d26-94bd-9c21cf672ff8,Owner 318,+91XXXXXXXXXX,,New York,IN,Seller,Generated
252b72b9-6319-4663-b2b0-58295afcd979,Owner 2208,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
77b225f9-37c3-434a-9bb1-53622b6d7eed,Owner 7677,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
74fccecf-4106-4d9a-9709-4455eaec2a93,Owner 8978,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c1f10ee2-6029-4cf5-89fb-02bc9efbc69c,Owner 9235,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e489f9fe-391a-4b76-a5cb-67fb8aeb6cce,Owner 9654,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1a32ee67-5d7c-4af4-b9ae-6da0754d536d,Owner 1477,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
aed01b9f-ff6c-466d-aa9f-0f00581da90c,Owner 841,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
40939679-5be1-4035-b845-b277b24038f7,Owner 3526,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
27529bd2-19ab-462c-b95f-cdf0ce62cb65,Owner 3275,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1cbdbe97-c1dc-4679-ba21-ebd47f77a120,Owner 1850,+91XXXXXXXXXX,,London,IN,Seller,Generated
fdcbe61a-e946-45d0-93e9-fc0b5f3cf41a,Owner 5159,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
563033fe-00c8-4f9f-a610-e7726115dfdc,Owner 2641,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
40b5881f-479b-4690-8b79-32c269088832,Owner 2610,+91XXXXXXXXXX,,London,IN,Seller,Generated
cbf076b4-fd3a-4a08-ab50-eb14842db90a,Owner 1854,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7113a782-ed0d-4636-aaee-ca68075ac828,Owner 5952,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
335b5ece-769c-449f-934f-23c2464931a1,Owner 1551,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c0f6567f-2ddc-4c2c-bca0-5cc0a11face2,Owner 6374,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
08a3d602-cd0b-4cfc-a570-5eb00c26eadf,Owner 1414,+91XXXXXXXXXX,,New York,IN,Seller,Generated
11e20cd6-2ed7-448e-8c74-ef832d48d19b,Owner 4876,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
cd94890c-7fd5-4984-bab5-115f2c56b403,Owner 3194,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a3eb40f0-0fcb-4702-b7be-f241d50b0710,Owner 6641,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
34c36284-5e1c-4ea6-84f3-3e3a53b1a0e4,Owner 8410,+91XXXXXXXXXX,,London,IN,Seller,Generated
81b342d6-1437-44ae-b84d-0994b63d532e,Owner 6581,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
db0f7ef4-ebfd-490b-9dbb-17ca28ff4739,Owner 755,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
720ea566-9ddd-4044-be5a-0547deff5fe9,Owner 2927,+91XXXXXXXXXX,,London,IN,Seller,Generated
2d68b75b-f72f-41d2-af42-03fbb89f553a,Owner 5056,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
271eb1c6-a7fe-4602-bb7b-d8b1251f8aaa,Owner 9809,+91XXXXXXXXXX,,London,IN,Seller,Generated
9b94a2ac-ee0f-48d6-80d7-5a82352ddc26,Owner 6593,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b0d52b7a-a1fd-40d7-82de-4ffdfe34b3d8,Owner 3197,+91XXXXXXXXXX,,London,IN,Seller,Generated
a713d758-37a6-4fda-b264-b19269fee75f,Owner 9095,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
24ce6759-3114-4edb-9049-ec44c050644f,Owner 1871,+91XXXXXXXXXX,,New York,IN,Seller,Generated
46416348-e3e0-44e7-b50a-a4d92bd8f0b9,Owner 5943,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0120b1f4-c049-4abb-b8c0-a4aea76b8bd7,Owner 8419,+91XXXXXXXXXX,,London,IN,Seller,Generated
a9376ecc-5123-4b67-b02a-a56a41e94a9d,Owner 9480,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
871e8b5e-f321-4aa7-bcef-79e4a2dff732,Owner 54,+91XXXXXXXXXX,,London,IN,Seller,Generated
6f41c754-8378-4d6e-ae18-12c6565fe00b,Owner 5561,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0e8dcca8-dd10-4e1c-b64e-af1aee08d879,Owner 7419,+91XXXXXXXXXX,,London,IN,Seller,Generated
14d2f3a8-08bb-44a5-a8a3-0b7573ef1af8,Owner 6152,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4022e153-2bae-4da6-a9a2-aa70575752fa,Owner 6639,+91XXXXXXXXXX,,London,IN,Seller,Generated
2a42831b-341f-4d12-856c-20634a54f0d3,Owner 333,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
747c3ac0-33dd-411b-a6e0-127cc2b63576,Owner 8439,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
49c21579-eba5-4fcf-a631-3d5b2421096a,Owner 5646,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5b7184ed-9e77-4d69-8b09-36af96e2241b,Owner 4129,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f70129cb-77d5-4acb-8d36-a0c5b65c5422,Owner 9468,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ef0b30e8-f561-4e8b-bd31-1a46093345aa,Owner 7548,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7c6e36d8-abcd-4bc2-b30f-669120ad476b,Owner 5493,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7221a92c-f1af-4c51-ad22-de76e938dba4,Owner 3096,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
782ba2b0-12f5-4b1a-bbd0-48145dcabc98,Owner 5416,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c914f8ec-ad0d-4a9e-be4e-5fa70c8ef695,Owner 490,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c5eba9b7-488b-4a7d-ae5e-b5d7ea09b657,Owner 866,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
556fbdb0-8c83-4b15-ab2f-927a70182a4f,Owner 4150,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
75bde07c-0fd4-4da8-b5c7-dede36ce363c,Owner 2356,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a5965df8-643e-4749-82c3-285706b71927,Owner 8845,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c8a05065-153e-4df7-a5aa-fa7c9c24babb,Owner 8062,+91XXXXXXXXXX,,London,IN,Seller,Generated
fbd2264b-7027-46d0-9f49-84ef0d2d6565,Owner 2159,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
738517e6-f2be-4a62-ad05-b8234a0cbf64,Owner 2134,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5c9229f8-72fd-4639-8500-ab27c62d8ab8,Owner 8412,+91XXXXXXXXXX,,London,IN,Seller,Generated
af5fef3a-5efe-429a-9cef-3126cd5bb547,Owner 1984,+91XXXXXXXXXX,,London,IN,Seller,Generated
0c352867-7ded-4678-8307-d86f2f080a5a,Owner 1010,+91XXXXXXXXXX,,London,IN,Seller,Generated
