lead_id,name,phone,email,city,country,type,notes
73131c26-4f59-496c-81c5-a592254bf6e6,Owner 4568,+91XXXXXXXXXX,,New York,IN,Seller,Generated
52447361-69eb-4ac2-988a-90da33097831,Owner 5982,+91XXXXXXXXXX,,New York,IN,Seller,Generated
da13735e-77ab-4922-9248-58bb0d0dc5e3,Owner 8124,+91XXXXXXXXXX,,London,IN,Seller,Generated
f863beb3-5513-40ff-ba4c-19371d44ce86,Owner 3771,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
31e8d39b-8606-4fbe-bbb6-436308fc8120,Owner 1435,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6b34eb48-f493-4ee2-b732-ba9ad614f361,Owner 2670,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6e131e13-1c11-4933-952f-d9286aaa84e3,Owner 81,+91XXXXXXXXXX,,London,IN,Seller,Generated
357ac49a-9c92-4c3e-8995-5c12e82159ef,Owner 4386,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
52ddb8fc-7e28-4aee-aef1-7e50a224c459,Owner 4458,+91XXXXXXXXXX,,London,IN,Seller,Generated
6b9ca7f2-3931-412d-a50f-55635e50125b,Owner 751,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2652caae-9286-4a57-a850-2f1f7d0ea59b,Owner 295,+91XXXXXXXXXX,,London,IN,Seller,Generated
2ea3ba66-aae6-4966-97ef-65572444519d,Owner 7629,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3629d4c0-132b-41ca-8297-45df8996a60c,Owner 5555,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
12ebeabc-de26-4711-82c8-426096ca7fda,Owner 4834,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
39bc0afa-91cb-4e7b-b7a9-6cd421cff4a3,Owner 9752,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b020767f-70db-4278-a038-970cae4c4556,Owner 6424,+91XXXXXXXXXX,,New York,IN,Seller,Generated
135e0182-08c6-4a88-ab6e-e551c9191b29,Owner 3365,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b306b086-2ae3-4800-ab69-8bd666ea9eca,Owner 3486,+91XXXXXXXXXX,,London,IN,Seller,Generated
5cbbb361-7ee5-4162-8f9f-76e9785de77a,Owner 5090,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
04605494-6066-483e-84bd-6b59c9e89670,Owner 8729,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f13fefc0-6c7d-4987-8220-bdf290189cc5,Owner 5178,+91XXXXXXXXXX,,New York,IN,Seller,Generated
36f85f94-056b-4f5c-a1e8-14a7c7a2c85a,Owner 6987,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b768eeb4-d7cf-4e12-baa3-e7789342becb,Owner 2579,+91XXXXXXXXXX,,London,IN,Seller,Generated
48ddf019-0de6-4164-8566-60e94a6a5594,Owner 9968,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0d2e9a0a-0030-45d7-a810-0f8a2e19f081,Owner 6204,+91XXXXXXXXXX,,London,IN,Seller,Generated
7b3e7260-cdb9-4a4d-85e7-8b1ad3b27e3c,Owner 4287,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5065bf55-17cf-4f2e-ac33-017d30a54d7d,Owner 2027,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6f211f15-e575-4454-bf3c-cb2e7a0a7e78,Owner 8135,+91XXXXXXXXXX,,London,IN,Seller,Generated
dcfb6d8e-e56f-4495-92ce-b984c2cfdcee,Owner 2634,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
82af1794-540a-4a3c-a260-a381330dd7b0,Owner 7978,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
81f5d505-5d1a-4552-8689-032e7ea21678,Owner 2129,+91XXXXXXXXXX,,London,IN,Seller,Generated
b4e15816-0e28-4912-8e2a-c35277a864ed,Owner 5493,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9345ecb2-3be1-4163-830a-dfc6a4e3e882,Owner 7629,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9a2ce5ab-dc1b-4dcb-8c31-62346ddc6c0c,Owner 5684,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2ed84758-bf7d-4817-9ea5-a68f77a262e4,Owner 6405,+91XXXXXXXXXX,,New York,IN,Seller,Generated
47a6b658-4e83-4296-b1b1-768d9fcb9972,Owner 1659,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
927b98cc-c0b3-4b6d-8ee5-aa78b333bca7,Owner 50,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
060df7fb-9b7e-4627-9292-69ccb8ef7048,Owner 4515,+91XXXXXXXXXX,,London,IN,Seller,Generated
b4a586ac-49b7-42fd-8d3a-4c13fda5525e,Owner 5547,+91XXXXXXXXXX,,London,IN,Seller,Generated
40eb1c48-9985-48e1-b111-d0bf9d6542bc,Owner 6568,+91XXXXXXXXXX,,London,IN,Seller,Generated
95c23244-b6c1-4f2a-ba40-d941d191bdad,Owner 8856,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5823ffd1-681d-4ef9-a4ad-24fec29af807,Owner 6639,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ae1dab40-878d-4ecc-9984-453a5ca8ee25,Owner 935,+91XXXXXXXXXX,,New York,IN,Seller,Generated
88236aec-9390-4881-8755-aeca1ab8b79c,Owner 2836,+91XXXXXXXXXX,,London,IN,Seller,Generated
7321b165-a766-4f18-8193-804e3b8afb1c,Owner 5985,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bc6fd39d-4bb7-49a7-baf7-eefc17b2cd2e,Owner 3737,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b5d21e09-6f9e-46b0-975a-e955be0c9975,Owner 2478,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a6bd4061-bb99-42e4-8f33-52008447a4cc,Owner 2842,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c509f377-4cd9-444a-ba97-3d07c811cae6,Owner 2298,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6791b77d-98a9-41c1-84fa-3af2edf40f1c,Owner 1125,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8d9e7633-febd-40b9-81f7-9601904b0328,Owner 9662,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0cea02d5-3484-4d2b-893f-ad48fd4f5dd9,Owner 523,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a0134a1b-0960-473d-8c75-268b705a1e74,Owner 779,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4e1c8e02-99ba-48cc-a533-587824268c8d,Owner 5834,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6ac12aa9-d5f8-4e80-be3d-4e2da6242775,Owner 3088,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e9f9c71a-edba-477f-bd3f-8fc778e91342,Owner 6867,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9d474cc7-2619-4fc7-b438-12a5f5e5d930,Owner 7948,+91XXXXXXXXXX,,New York,IN,Seller,Generated
fa273406-c1a6-4bd4-a834-ba26c557c908,Owner 8933,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ec731336-f9a9-4660-96e7-c30300adb9b7,Owner 4176,+91XXXXXXXXXX,,London,IN,Seller,Generated
c3c06f0e-7f92-4ed8-b7da-2bfc229213b2,Owner 690,+91XXXXXXXXXX,,London,IN,Seller,Generated
1ff7c0dd-2a4b-4455-b2e9-da19cf1a5f6c,Owner 9095,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b5aeee9e-6630-4306-b86e-7479abcd7bb3,Owner 8496,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8ef84d1f-47f6-42ad-b991-e75a4ccd0b03,Owner 6264,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
22bc413b-8010-4c47-afb3-19a31063397c,Owner 1976,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2e652acd-0824-4714-9df9-e104537b3eab,Owner 1706,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1181d977-8b1f-4e95-99cd-c6fe72b0e0c8,Owner 1081,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3531909e-cff2-42c0-a5c0-512522d74360,Owner 179,+91XXXXXXXXXX,,London,IN,Seller,Generated
9ac72d80-da13-40d7-8996-9e379d6e542f,Owner 5352,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
676960ac-f057-4c32-92c5-76261a1cb210,Owner 7394,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7ce50452-3ebd-4b99-8c90-18bd37e86235,Owner 9113,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6baea847-eb3f-4123-8a9f-7a77359bdd7d,Owner 7487,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3177363b-4e19-4b2c-90fd-1b9e23f64d60,Owner 5580,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f5b607ac-c114-4b14-8bf2-89702cab65de,Owner 7310,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d7ecfb8d-49ae-40ce-bfd2-f020a2465421,Owner 2058,+91XXXXXXXXXX,,London,IN,Seller,Generated
845f8249-81cc-430f-9003-21a131749379,Owner 7183,+91XXXXXXXXXX,,New York,IN,Seller,Generated
68bb57d4-6bc6-4b3a-b04c-1cdc0aeadc5c,Owner 9184,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
21e224c5-ac24-44a2-9ed5-e41ef4535299,Owner 9654,+91XXXXXXXXXX,,New York,IN,Seller,Generated
82f79431-8a6e-4e93-8c30-b9595196528b,Owner 9766,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
67478b97-1b3c-40d8-bfdc-7e8e2c6e104b,Owner 1104,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
cc9f4e35-ba0f-4809-ac7b-14b61ac7a573,Owner 4726,+91XXXXXXXXXX,,London,IN,Seller,Generated
d8829de9-e1fc-49c4-866f-3682d4a89f91,Owner 2993,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1d8cf5de-2579-41f4-888b-f58ce88d3587,Owner 3349,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
143ee7c3-1bbe-4911-941b-8a93b03111ab,Owner 1200,+91XXXXXXXXXX,,London,IN,Seller,Generated
db86d795-9f4b-4c13-a1b5-3192f9a5a728,Owner 9821,+91XXXXXXXXXX,,London,IN,Seller,Generated
f7a12750-65bd-4040-9f63-78d12209193f,Owner 6071,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8500226f-f0b1-4d5b-9140-d3d90fa94f63,Owner 5657,+91XXXXXXXXXX,,London,IN,Seller,Generated
378d7db2-5c28-46bf-9ee6-b83f95d845a8,Owner 6118,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3cebdca0-c286-4655-a3fc-8d5c76b8b784,Owner 1089,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
97032963-6fe5-43c3-ab46-fb5e851f7c5b,Owner 6817,+91XXXXXXXXXX,,London,IN,Seller,Generated
e1eefd3b-ee1d-4c86-9978-b5c055672bf5,Owner 4916,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6b7a70e1-9e44-4be5-a011-a3a8c7d51f95,Owner 1573,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2dd7e7d3-3dd0-4cd7-9272-e914bf4c5a15,Owner 9401,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
20d21e9a-4c4e-4030-ad8d-e23ed4ebe8f7,Owner 6184,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
39e6ee6b-a253-42cb-802b-6d9ec77b37ef,Owner 7918,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
230504bf-2b12-481d-bd7c-2db2a9865153,Owner 4323,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8e14a562-6f6e-4190-bbab-695c356b09f2,Owner 2221,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fe287556-9534-40d1-926b-6a715ba0fb56,Owner 5291,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1a6592c2-5b7b-4d41-bdd1-04764076107e,Owner 8869,+91XXXXXXXXXX,,New York,IN,Seller,Generated
abc73eb9-f890-4ac3-a841-d25d8bda2b58,Owner 1575,+91XXXXXXXXXX,,London,IN,Seller,Generated
e22037d3-eea1-48ab-a8cd-6cd77a5df980,Owner 7386,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3a6aa329-e625-4eef-85a2-8b7cbb77842f,Owner 5791,+91XXXXXXXXXX,,New York,IN,Seller,Generated
63fa9c7c-4fba-42cd-a77f-e0de050a26b3,Owner 6465,+91XXXXXXXXXX,,New York,IN,Seller,Generated
632609cf-3cac-44ca-ac1a-7925cdcdd96a,Owner 534,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d62e4821-78e1-485b-b00c-d2ce41195084,Owner 4635,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b334c353-af76-4e3c-b28d-ea04a34fb26a,Owner 7347,+91XXXXXXXXXX,,London,IN,Seller,Generated
72ed9c38-dd09-474b-b2b7-fd69915f33e1,Owner 8486,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f9c6bd88-7b16-4135-b5bb-9b03aae8645c,Owner 8956,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
09b9a483-9f0f-46b0-946d-9d9e820cfb2a,Owner 9088,+91XXXXXXXXXX,,London,IN,Seller,Generated
eea912e6-d812-491b-93cc-65b86a27120a,Owner 1260,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4a595c27-3dad-4e14-a857-663c0b69eb2c,Owner 3283,+91XXXXXXXXXX,,London,IN,Seller,Generated
474d07a4-d88a-4977-a470-ff1cc808312f,Owner 1098,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7483199c-01e1-4430-be02-324b8561e13f,Owner 9317,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
83c9ead0-fedf-4e1e-90aa-4d2364c783bc,Owner 2554,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5ff18384-03b8-49e8-8fad-a382b752941a,Owner 7951,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d014b4ce-633a-413e-aae1-326c3df2d5fa,Owner 4723,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a8478e7e-802d-47b6-a0df-297b5aed124e,Owner 1461,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bb91614f-d18c-49b3-a027-1e14fb196cb0,Owner 9791,+91XXXXXXXXXX,,London,IN,Seller,Generated
cd8176d4-b91b-42c2-86bf-5d26decf6dd9,Owner 2983,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ae47866a-b3b4-4bb8-8dab-15c9f1f76617,Owner 6388,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1bd578f9-24d9-41f6-af3c-1b1c09e9185d,Owner 4396,+91XXXXXXXXXX,,New York,IN,Seller,Generated
eaf556ad-3bb8-40a6-b787-550c17a43463,Owner 626,+91XXXXXXXXXX,,London,IN,Seller,Generated
002be953-6cb5-4503-bc3d-c1d4d848e384,Owner 4278,+91XXXXXXXXXX,,London,IN,Seller,Generated
1206f905-b1c9-44a6-9956-b3aa54dba6fb,Owner 5803,+91XXXXXXXXXX,,London,IN,Seller,Generated
1e566f33-acd3-433b-bb25-218f9f8ca379,Owner 8150,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0debe98c-5260-4093-86be-e9fe39dff5ad,Owner 1077,+91XXXXXXXXXX,,London,IN,Seller,Generated
0de18381-fa96-4aa0-bc09-26f3e58ca658,Owner 8817,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3c3e46e4-bd6a-497c-8584-6efa2f114033,Owner 1459,+91XXXXXXXXXX,,New York,IN,Seller,Generated
dec04931-ae5d-43e9-8d2a-66c0630d168a,Owner 3199,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e55028bb-de64-45d9-b21b-43215ebd2546,Owner 9869,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
831f9268-8c68-49ab-b22a-91652dedbf5e,Owner 2934,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7b74a67e-b04f-4950-8380-b512afb86eda,Owner 3648,+91XXXXXXXXXX,,London,IN,Seller,Generated
c8881d6e-a6d2-4b0c-892c-42e04586e70e,Owner 4908,+91XXXXXXXXXX,,New York,IN,Seller,Generated
454a4afa-64cb-400f-be9c-692dbbebc7b4,Owner 1377,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
720a129c-855d-43a9-a50c-ff7a5aadb2f7,Owner 7591,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f973f42a-4c4b-4b18-aadb-fe16e2642bc2,Owner 5654,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f25cdc1f-ed0d-447b-a583-01965f19d113,Owner 9151,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
57eb8794-cb78-4ddd-8986-517743046846,Owner 6663,+91XXXXXXXXXX,,London,IN,Seller,Generated
0c945c79-fb2d-4c37-8ba0-fabeec56be62,Owner 5961,+91XXXXXXXXXX,,London,IN,Seller,Generated
a2d78fcc-56b3-44a8-a0e4-60a8186a48d2,Owner 1807,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9d8684b7-06cf-4944-ba39-662d27b912b2,Owner 1667,+91XXXXXXXXXX,,London,IN,Seller,Generated
351fdc13-a460-4c98-bddc-1f8db82e50d8,Owner 923,+91XXXXXXXXXX,,London,IN,Seller,Generated
2f265150-70ab-4ac3-9721-512c43b62dcf,Owner 2089,+91XXXXXXXXXX,,New York,IN,Seller,Generated
bc44a0af-3bc7-485a-9a9e-443cb5188ced,Owner 7831,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1de2e942-5f14-4d19-904c-0eda819cfcf2,Owner 6804,+91XXXXXXXXXX,,New York,IN,Seller,Generated
62c2f4b0-bef2-4954-9794-c934fa51e771,Owner 440,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
01d99d43-e6bd-4f95-9cea-26927ae09098,Owner 3127,+91XXXXXXXXXX,,New York,IN,Seller,Generated
dec2c449-7aa2-48d2-af80-1b49faa6cf22,Owner 1901,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
22eb307a-042f-4b4a-a61c-8f9e33fd657a,Owner 1912,+91XXXXXXXXXX,,London,IN,Seller,Generated
4adcb6f6-3d81-40c8-aa14-8c6ff434f162,Owner 6230,+91XXXXXXXXXX,,New York,IN,Seller,Generated
792a67b9-7d2c-4c16-b1ac-8f91892256d8,Owner 6187,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
56817ade-88e1-4157-96ac-397840eb8f98,Owner 1464,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e77de02d-a71d-4440-8035-6adfd93bbadb,Owner 8438,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
24a7d6ac-a7db-4d3c-9e53-b29ed756d3da,Owner 5057,+91XXXXXXXXXX,,New York,IN,Seller,Generated
50c21539-1bd4-415c-959e-7cbb579a18e7,Owner 994,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
424b38c3-3fc8-4e73-a7d6-325d61e63517,Owner 9509,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a7808440-f900-4df2-9a66-45432cc26780,Owner 7090,+91XXXXXXXXXX,,London,IN,Seller,Generated
61a91803-40a1-464b-861a-78896b9d22e3,Owner 4480,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
85dc8428-54f2-4ae9-9942-62692eef633c,Owner 6348,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7e7d45d8-a7b4-41ab-ba55-904019ce12fb,Owner 4902,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e5032ce3-758e-4562-87a8-205fdbd793bf,Owner 1959,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6622a31f-f61e-463e-bc06-9749500d4cf1,Owner 4435,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bac73b48-8e81-44df-9af4-c6bad6614242,Owner 6971,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
63997bb3-9e4b-4c0f-8b94-9c6bf89f68b4,Owner 8400,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8a51691e-49ff-40cd-8431-e4675daa72a8,Owner 170,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a657d78e-8058-4240-a82c-07772624b84d,Owner 8282,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0d79dd10-92d3-423a-bdcf-50a71d4571da,Owner 2347,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f53e2cc8-f3ff-470a-afbe-e1a835117bc8,Owner 6067,+91XXXXXXXXXX,,London,IN,Seller,Generated
8081ef81-9b16-4c30-8fc7-30353911bfd8,Owner 6405,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
014e9629-5bc4-4688-ab9c-a26231eee860,Owner 3176,+91XXXXXXXXXX,,New York,IN,Seller,Generated
36b64df0-a277-43ae-8bd5-bd1e39a03599,Owner 850,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4fcc57b5-6f98-46f3-921a-4fe6b1cb62fb,Owner 5610,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f84a7480-a416-4cdd-aef1-3596e7784ff6,Owner 107,+91XXXXXXXXXX,,London,IN,Seller,Generated
e0aea5f2-0c3d-4759-8585-a65a7027f072,Owner 9417,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3b0ace34-7c70-4519-a198-1499fc30fe7b,Owner 5014,+91XXXXXXXXXX,,New York,IN,Seller,Generated
903ca5b7-8083-4125-b9f0-7c17894bd1bf,Owner 8867,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
57d1e9a6-2285-448c-950d-5492e6350553,Owner 946,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ee2e1828-6033-4bf3-9f9f-cf43c10fd4ef,Owner 4302,+91XXXXXXXXXX,,London,IN,Seller,Generated
dd1fc1ca-de8c-4822-8de9-1a9723a020bf,Owner 7468,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
62812f13-5dde-4a76-bd77-1f22090ba42d,Owner 7715,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
73b5b37b-7410-44d0-a6af-c621746dcf38,Owner 6383,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
69095b12-cac3-432e-9620-24d18ab8e2c7,Owner 165,+91XXXXXXXXXX,,London,IN,Seller,Generated
4180d2f7-0ec0-484b-ae87-3811c5329cf5,Owner 5406,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ad227910-1934-432d-a07a-3c56a6b4ac7b,Owner 7349,+91XXXXXXXXXX,,London,IN,Seller,Generated
637c0b45-d52f-4f84-8fe0-6a0a8720f8b1,Owner 1941,+91XXXXXXXXXX,,New York,IN,Seller,Generated
aed02f55-2939-4479-bcca-55f8d14f63ab,Owner 8917,+91XXXXXXXXXX,,London,IN,Seller,Generated
44b31cf1-783d-47c9-a375-3a254829a05a,Owner 7640,+91XXXXXXXXXX,,London,IN,Seller,Generated
dc2fc368-aacc-44c7-ac05-99e2f1ff03c1,Owner 8078,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ef403445-e9c3-4d4f-8de5-044642ed8eec,Owner 5959,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0a82ae99-5540-4887-8679-6dd8b65463fd,Owner 2852,+91XXXXXXXXXX,,London,IN,Seller,Generated
a25fa7b1-24e8-4426-9c13-56b15f2bcafb,Owner 4934,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1c0b0bca-124d-40ac-90fa-3c490eeb60d9,Owner 3785,+91XXXXXXXXXX,,London,IN,Seller,Generated
ca600009-74a4-4e88-b078-2cb1695c9db5,Owner 8293,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0af15447-20ea-4678-80ab-c669f7dbc80f,Owner 8494,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c30ec109-c280-4d9d-8b2c-91ab54fa168c,Owner 883,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8331aad0-10ba-401f-ace7-10cd6dcff38b,Owner 1571,+91XXXXXXXXXX,,New York,IN,Seller,Generated
db56965d-d900-4765-80b7-77002fe17836,Owner 3834,+91XXXXXXXXXX,,London,IN,Seller,Generated
4a1b7432-0847-43f6-a744-5c20318cacd9,Owner 4017,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ce05ad7b-2af6-401a-8f27-9ba8a13671ee,Owner 9391,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cde58101-a930-4882-8384-4db1563a9f20,Owner 5602,+91XXXXXXXXXX,,London,IN,Seller,Generated
a7c7e981-5aab-4b23-8503-5612af8d83c1,Owner 3315,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1d0c4e93-16d8-4166-8310-8081748a141a,Owner 716,+91XXXXXXXXXX,,London,IN,Seller,Generated
d361f14c-32a2-4bdf-8dea-37c9e09c9108,Owner 297,+91XXXXXXXXXX,,London,IN,Seller,Generated
b6496690-9c12-4eea-bf64-951a92e22987,Owner 5085,+91XXXXXXXXXX,,London,IN,Seller,Generated
8675b983-eff3-4f48-9efd-e026f9db121a,Owner 8087,+91XXXXXXXXXX,,London,IN,Seller,Generated
bac4896f-c171-4787-8e01-0888bb994d1a,Owner 4897,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9ecd3ca7-1167-4af1-867d-0b00d7c8fe29,Owner 6007,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9c1e7943-6ce1-493b-b68d-b9a965b0d342,Owner 5691,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6174ed46-ecc8-4933-a15c-292b22102cda,Owner 7471,+91XXXXXXXXXX,,London,IN,Seller,Generated
b0ce20d1-302f-43db-8684-6f4534510b66,Owner 1073,+91XXXXXXXXXX,,New York,IN,Seller,Generated
953807d9-ee94-448a-a1c9-7cd74c39d477,Owner 1672,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f774ada7-e22b-4d0d-929a-22596103a75a,Owner 8305,+91XXXXXXXXXX,,New York,IN,Seller,Generated
aab32503-221b-4dc0-b23a-bf8bb1a6dd0a,Owner 499,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
501901c0-5e59-4290-9ac3-2af036a3fe0a,Owner 3463,+91XXXXXXXXXX,,New York,IN,Seller,Generated
acd0a5f3-150c-4f6d-8871-61b9c2f60285,Owner 3591,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f98e6d47-92cf-4b54-968c-d2ae15f6d7e9,Owner 3847,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0cc66a2c-7e91-475f-adcf-27c7d291b788,Owner 6457,+91XXXXXXXXXX,,New York,IN,Seller,Generated
de576645-a4c3-4572-b174-f0125e149ef7,Owner 1632,+91XXXXXXXXXX,,London,IN,Seller,Generated
874c902e-00e7-4d20-8352-93bdbd8a7c29,Owner 8258,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b83c9e2f-9e5b-463c-9826-e06e6cbd0f8c,Owner 5132,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
05d04c1f-a596-40b3-a694-85752f890061,Owner 2952,+91XXXXXXXXXX,,London,IN,Seller,Generated
558eb6dc-5b11-4479-be2b-af3a09e1f18a,Owner 1133,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
93e4b944-5b56-497e-93ae-1cec3ac5f4a4,Owner 5256,+91XXXXXXXXXX,,London,IN,Seller,Generated
